 4 	2 	10000 	19602 	1.00 	   10203 	   26889 	0.672 	0.140 	0.038 	0.012 	0.048 	0.000 	0.000
 4 	2 	10000 	19602 	1.00 	   10230 	   26804 	0.644 	0.120 	0.044 	0.005 	0.035 	0.001 	0.001
 4 	2 	10000 	19602 	1.00 	   10286 	   25025 	0.437 	0.093 	0.025 	0.005 	0.020 	0.003 	0.001
 4 	2 	10000 	19602 	1.00 	   10279 	   24944 	0.669 	0.059 	0.033 	0.007 	0.000 	0.000 	0.000
 4 	2 	10000 	19602 	1.00 	   10270 	   24950 	0.750 	0.063 	0.037 	0.006 	0.000 	0.000 	0.000
 4 	2 	10000 	19602 	1.00 	   10271 	   25187 	0.291 	0.029 	0.012 	0.001 	0.001 	0.000 	0.000
 4 	2 	10000 	19602 	1.00 	   10297 	   24859 	0.268 	0.025 	0.013 	0.001 	0.000 	0.000 	0.000
 4 	2 	10000 	19602 	1.00 	   10285 	   25295 	0.329 	0.040 	0.016 	0.001 	0.002 	0.000 	0.000
 4 	2 	10000 	19602 	1.00 	   10284 	   25529 	0.282 	0.027 	0.013 	0.001 	0.001 	0.000 	0.000
 4 	2 	10000 	19602 	1.00 	   10251 	   24601 	0.275 	0.029 	0.017 	0.001 	0.000 	0.000 	0.000
 4 	2 	10000 	19602 	1.00 	   10288 	   25268 	0.278 	0.024 	0.012 	0.001 	0.000 	0.000 	0.000
 4 	2 	10000 	19602 	1.00 	   10252 	   25034 	0.269 	0.032 	0.018 	0.001 	0.000 	0.000 	0.000
 4 	2 	10000 	19602 	1.00 	   10253 	   24649 	0.276 	0.029 	0.014 	0.001 	0.001 	0.000 	0.000
