 4 	2 	10000 	19602 	1.00 	   37930 	   72213 	0.672 	0.296 	0.003 	0.009 	0.008 	0.274 	0.000
 4 	2 	10000 	19602 	1.00 	   37810 	   71904 	0.644 	0.293 	0.003 	0.003 	0.014 	0.271 	0.000
 4 	2 	10000 	19602 	1.00 	   38577 	   71895 	0.437 	0.163 	0.001 	0.003 	0.007 	0.149 	0.000
 4 	2 	10000 	19602 	1.00 	   39121 	   71937 	0.669 	0.308 	0.003 	0.000 	0.012 	0.290 	0.000
 4 	2 	10000 	19602 	1.00 	   38819 	   71967 	0.750 	0.323 	0.003 	0.001 	0.013 	0.304 	0.000
 4 	2 	10000 	19602 	1.00 	   38797 	   72075 	0.291 	0.140 	0.002 	0.001 	0.007 	0.128 	0.000
 4 	2 	10000 	19602 	1.00 	   39220 	   71835 	0.268 	0.120 	0.000 	0.000 	0.004 	0.112 	0.000
 4 	2 	10000 	19602 	1.00 	   38416 	   71817 	0.329 	0.127 	0.000 	0.000 	0.004 	0.119 	0.000
 4 	2 	10000 	19602 	1.00 	   38480 	   72072 	0.282 	0.126 	0.001 	0.000 	0.006 	0.116 	0.000
 4 	2 	10000 	19602 	1.00 	   39047 	   72114 	0.275 	0.124 	0.000 	0.000 	0.004 	0.116 	0.000
 4 	2 	10000 	19602 	1.00 	   38850 	   71991 	0.278 	0.118 	0.000 	0.000 	0.005 	0.110 	0.000
 4 	2 	10000 	19602 	1.00 	   39018 	   72111 	0.269 	0.127 	0.000 	0.002 	0.006 	0.114 	0.000
 4 	2 	10000 	19602 	1.00 	   38896 	   71982 	0.276 	0.126 	0.000 	0.000 	0.004 	0.119 	0.000
